"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-08-25,14100.48,864,9032.71,408
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-25,21212.16,1824,11441.48,541
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-29,16172.64,816,20577.87,1087
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-06,26030.88,1584,22573.35,1104
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-10-27,47387.04,9024,24224.16,3180
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2025-03-02,23402.88,4624,29591.66,2624
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2025-03-02,9815.04,864,3504.54,173
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-27,42974.4,2976,24283.98,1151
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-10-27,73832.88,9852,67006.08,5317
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2024-11-03,9815.04,864,1724.14,81
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-11-03,32707.46,5212,8333.2,814
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-11-03,29320.1,3738,14098.2,1297
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2024-11-10,9815.04,864,2009.35,94
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-09-08,23651.04,4488,67645.77,5697
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-15,32279.04,2304,22568.49,1170
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-15,24067.2,4944,20703.22,2730
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-22,32279.04,2304,20520.67,1000
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-22,11024.64,864,52305.67,2581
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-12-29,12590.88,744,110208.33,8878
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-04-21,3758.4,864,19531.11,2621
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-04-21,45792,8640,73854.42,6321
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-02-16,9296.4,1830,15904.89,1352
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-12-22,18442.08,1008,17923.86,930
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-02-09,128664.12,18424,140940.21,10030
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-07-07,7309.32,2316,10814.42,1259
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-07-14,23051.52,4752,15466.4,2109
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-07-14,44875.2,6144,77419.42,6909
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-07-21,18887.04,1728,15544.92,796
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Combo","Mixed Pack",2024-07-28,10221.12,864,1668.24,84
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-07-28,9243,900,1374.63,84
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Combo","Stick",2024-07-28,727.68,96,409.16,34
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-05-05,11095.12,2648,10627.61,1644
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-08-18,46860.96,11184,33794.24,5202
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-16,5296.16,1264,8881.72,1381
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-23,6804.56,1624,9190.06,1423
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-10-20,50883.36,12144,55207.64,8508
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-11-24,15486.24,3696,59384.62,9130
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-05-26,18301.92,4368,32843.76,5063
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-30,4927.44,1176,8843.34,1373
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-29,33989.28,8112,30743.49,4733
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-10-06,3754.05,435,3939.21,279
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Combo","Stick",2024-12-01,363.84,48,0,0
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Combo","Stick",2024-10-27,727.68,96,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-09-08,14131.2,3072,83007.45,10471
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-15,22123.2,5280,36039.88,5548
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Combo","Stick",2024-12-15,363.84,48,0,0
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-12-22,47251.2,10272,139479.83,17597
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-22,5421.6,753,6194.31,484
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-07-07,3650.49,423,4672,331
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-07-21,3728.16,432,4762.14,337
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Combo","Stick",2024-07-21,363.84,48,225.4,20
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2024-12-01,20953.2,5514,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-12-01,414.72,144,21255,3248
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-06-09,13780.32,2452,12268,1493
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-07-28,71067.28,7876,10092,1455
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-08-04,2872.15,545,9413,1305
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2025-01-12,9675.72,1836,13142,1335
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-01-12,18845.52,3576,36932,4704
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-04-20,17752.32,3172,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-08-18,2855.35,485,9942,1085
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-16,8342.4,1320,14993,1654
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-03-16,9296.28,1764,19658,2500
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-23,18049.92,2856,13854,1537
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-03-23,11642.25,1083,8846,462
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2024-12-08,4400.4,1158,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-11-10,80789.1,15330,15070,1919
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-10-06,4932.72,936,8343,858
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-20,11527.68,1824,10621,1181
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-04-13,5391.04,544,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-04-13,3383.34,642,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-19,6067.2,960,24759,2758
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-03-09,56052.01,9379,42819,4195
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-11-03,6659.52,672,4154,220
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-11-03,9513.75,885,7198,367
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-09-15,4711.38,894,8484,856
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-09-15,7746.9,1470,8241,1056
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-09-29,4915.36,496,2080,113
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-12-22,4584.9,870,14853,1539
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-12-22,3317.76,1152,27092,4137
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-12-15,1043.46,198,44976,5704
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-04-21,8985.6,3120,16807,2831
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-04-28,1739.1,330,6254,627
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2025-04-06,7957.2,2094,4868,1116
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-02-09,18801.75,1749,11453,635
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-07-14,14070.9,2670,7792,1010
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-07-21,3351.72,636,7260,930
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-12-08,23215.44,3421,18528.78,1557
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-02-23,3244.08,504,11214.36,731
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-03-02,207,20,1821.02,127
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2025-03-02,9185.76,1104,5391.99,338
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Tube",2024-06-02,100.08,36,597.77,23
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-06-09,341.55,33,823.02,58
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-04,775.04,32,12537.86,614
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-08-04,7267.95,1395,8361.86,908
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-01-05,10188,2304,23418.93,2172
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-01-12,9959.76,1320,11803.21,877
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-01-12,3000,300,5233.3,374
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-01-12,2235.6,216,872.44,61
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2025-01-26,23857.92,2688,6329.04,400
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-05-05,774.35,37,12340.79,1052
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-05-05,1040.64,96,813.99,43
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-05-05,1927.8,612,15415.31,1679
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-05-12,186.3,18,752.07,53
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-05-12,1457.28,192,5122.17,415
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-05-12,2856.48,368,13225.07,792
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2025-03-23,479.52,48,3882.77,247
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Tube",2024-05-12,16.68,6,649.75,25
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-05-19,341.55,33,652.74,46
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-05-19,4371.84,576,4785.44,394
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Tube",2024-05-19,133.44,48,415.84,16
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-04-13,7200,720,7461.7,530
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-16,9147.36,816,3096.56,129
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-06-23,2260.44,234,12806.98,700
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-06-23,2526.6,492,11163.35,1353
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-10-13,414,75,3829.02,348
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-02-16,17670.72,2304,10275.57,666
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-02-16,54980.04,11004,21201.65,2245
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-02-09,558.9,54,975.44,76
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2025-02-16,4261.2,445,6884.15,448
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-12-29,1899.72,156,27513.76,1235
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2024-12-29,1200,120,5393.29,401
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-12-29,165.6,16,642.95,44
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-12-29,497.28,48,19758.99,2301
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-11-03,42500.88,6457,8506.96,778
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-30,1307.68,244,2385.36,316
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2024-08-18,3355.2,288,220.41,20
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-08-25,2503.68,192,15.36,11
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-09-29,395.04,48,7148.24,423
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-09-29,4923.45,945,7820.84,737
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-09-29,4943,302,10849.81,500
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-10-27,28324.38,2336,10344.76,462
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2024-10-27,9400,940,3489.54,250
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-12-15,3643.2,480,11859.91,738
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-02-02,279.45,27,1052.6,82
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2025-02-02,10003.5,950,14182.21,729
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-03-30,2373.36,120,45645.22,2752
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-10-27,1953.75,375,10727.57,920
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-11-10,1438.56,144,7149.22,531
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-11-10,289.8,28,343.92,21
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2024-09-01,5592,480,1872.61,89
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-12-29,9189.12,924,53379.19,3079
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-12-15,1728.48,240,47335.35,4287
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Tube",2024-04-28,1084.2,390,311.88,12
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-04-28,2325.12,96,11148.78,549
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-07-07,2466.97,143,23235.34,1549
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-07-07,884.48,164,2363.13,319
